fecha,vel_viento,presion_atmosferica,humedad_relativa,frentes_frios,radiacion_solar,luminosidad,contaminacion_atmosferica,temperatura
2020-01-11,37.0,970.0,27.0,1,349.0,39.0,417.0,18.0
2020-01-12,35.0,984.0,26.0,1,750.0,63.0,407.0,17.0
2020-01-13,30.0,980.0,84.0,0,917.0,69.0,390.0,20.0
2020-01-14,36.0,997.0,90.0,0,855.0,49.0,495.0,20.0
2020-01-15,46.0,1027.0,31.0,0,663.0,98.0,351.0,18.0
2020-01-16,28.0,1002.0,22.0,1,491.0,11.0,298.0,9.0
2020-01-17,29.0,964.0,73.0,0,293.0,65.0,150.0,12.0
2020-01-18,33.0,995.0,67.0,0,573.0,47.0,49.0,14.0
2020-01-19,29.0,984.0,82.0,0,593.0,70.0,70.0,25.0
2020-01-20,27.0,990.0,64.0,1,418.0,72.0,292.0,15.0
2020-01-21,35.0,1049.0,25.0,0,625.0,42.0,135.0,14.0
2020-01-22,29.0,1000.0,75.0,0,957.0,69.0,475.0,25.0
2020-01-23,41.0,1015.0,77.0,0,846.0,9.0,125.0,20.0
2020-01-24,41.0,1019.0,42.0,0,247.0,21.0,37.0,15.0
2020-01-25,31.0,963.0,27.0,0,731.0,85.0,337.0,20.0
2020-01-26,17.0,967.0,29.0,0,594.0,63.0,171.0,23.0
2020-01-27,35.0,962.0,72.0,1,815.0,9.0,121.0,24.0
2020-01-28,22.0,985.0,62.0,1,898.0,72.0,307.0,17.0
2020-01-29,33.0,994.0,48.0,1,244.0,30.0,44.0,11.0
2020-01-30,39.0,1024.0,80.0,0,268.0,16.0,492.0,21.0
2020-01-31,33.0,999.0,65.0,1,362.0,66.0,65.0,7.0
2020-02-01,34.0,1012.0,39.0,0,280.0,43.0,362.0,19.0
2020-02-02,31.0,954.0,21.0,1,497.0,40.0,251.0,17.0
2020-02-03,33.0,975.0,60.0,1,598.0,31.0,424.0,21.0
2020-02-04,22.0,1009.0,80.0,0,217.0,39.0,118.0,14.0
2020-02-05,33.0,1011.0,65.0,0,998.0,61.0,180.0,22.0
2020-02-06,37.0,983.0,30.0,0,240.0,8.0,148.0,15.0
2020-02-07,30.0,950.0,66.0,0,200.0,3.0,450.0,18.0
2020-02-08,38.0,968.0,66.0,0,709.0,30.0,420.0,12.0
2020-02-09,29.0,972.0,89.0,0,969.0,75.0,16.0,19.0
2020-02-10,38.0,1008.0,71.0,1,191.0,57.0,351.0,15.0
2020-02-11,30.0,1027.0,37.0,1,926.0,1.0,493.0,14.0
2020-02-12,31.0,979.0,91.0,0,349.0,28.0,433.0,19.0
2020-02-13,45.0,1014.0,90.0,1,971.0,94.0,445.0,26.0
2020-02-14,29.0,993.0,40.0,0,691.0,14.0,187.0,22.0
2020-02-15,28.0,995.0,73.0,1,713.0,5.0,50.0,10.0
2020-02-16,30.0,1050.0,47.0,0,475.0,77.0,408.0,17.0
2020-02-17,34.0,1007.0,54.0,1,294.0,21.0,490.0,10.0
2020-02-18,26.0,987.0,89.0,1,557.0,51.0,401.0,13.0
2020-02-19,24.0,984.0,73.0,0,343.0,97.0,386.0,17.0
2020-02-20,40.0,1036.0,51.0,0,259.0,23.0,203.0,8.0
2020-02-21,35.0,976.0,29.0,1,722.0,40.0,195.0,4.0
2020-02-22,28.0,1021.0,53.0,0,582.0,1.0,343.0,11.0
2020-02-23,27.0,992.0,100.0,1,367.0,84.0,225.0,16.0
2020-02-24,35.0,1024.0,45.0,1,191.0,95.0,107.0,18.0
2020-02-25,51.0,1031.0,63.0,1,237.0,65.0,434.0,23.0
2020-02-26,27.0,992.0,85.0,1,493.0,41.0,133.0,12.0
2020-02-27,39.0,1010.0,86.0,1,489.0,83.0,250.0,14.0
2020-02-28,31.0,1045.0,22.0,1,779.0,62.0,308.0,15.0
2020-02-29,35.0,1043.0,96.0,1,906.0,13.0,359.0,13.0
2020-03-01,37.0,1004.0,76.0,0,483.0,1.0,40.0,18.0
2020-03-02,38.0,1008.0,65.0,1,329.0,70.0,482.0,20.0
2020-03-03,36.0,1008.0,54.0,0,565.0,58.0,280.0,16.0
2020-03-04,30.0,1040.0,47.0,1,916.0,14.0,381.0,18.0
2020-03-05,22.0,962.0,36.0,1,124.0,37.0,231.0,15.0
2020-03-06,33.0,1020.0,52.0,0,827.0,93.0,327.0,23.0
2020-03-07,27.0,974.0,23.0,1,863.0,41.0,464.0,16.0
2020-03-08,31.0,960.0,73.0,0,511.0,84.0,194.0,21.0
2020-03-09,24.0,1004.0,37.0,1,987.0,5.0,162.0,18.0
2020-03-10,31.0,966.0,51.0,1,679.0,96.0,386.0,19.0
2020-03-11,34.0,966.0,47.0,1,304.0,47.0,162.0,11.0
2020-03-12,35.0,966.0,54.0,1,812.0,92.0,415.0,17.0
2020-03-13,31.0,986.0,56.0,0,860.0,59.0,164.0,17.0
2020-03-14,45.0,963.0,96.0,0,239.0,46.0,188.0,18.0
2020-03-15,31.0,977.0,46.0,1,990.0,45.0,95.0,9.0
2020-03-16,39.0,1031.0,99.0,1,398.0,5.0,220.0,11.0
2020-03-17,32.0,1050.0,49.0,1,285.0,63.0,144.0,9.0
2020-03-18,34.0,1044.0,47.0,1,844.0,20.0,410.0,19.0
2020-03-19,36.0,992.0,98.0,0,699.0,53.0,309.0,23.0
2020-03-20,27.0,971.0,80.0,0,296.0,96.0,244.0,19.0
2020-03-21,22.0,956.0,70.0,0,713.0,60.0,177.0,22.0
2020-03-22,24.0,1005.0,62.0,0,237.0,32.0,123.0,15.0
2020-03-23,29.0,967.0,72.0,1,993.0,13.0,188.0,8.0
2020-03-24,38.0,960.0,30.0,1,336.0,29.0,409.0,17.0
2020-03-25,30.0,1046.0,71.0,0,628.0,46.0,260.0,11.0
2020-03-26,30.0,1011.0,54.0,0,212.0,55.0,288.0,20.0
2020-03-27,39.0,971.0,89.0,0,661.0,92.0,276.0,14.0
2020-03-28,26.0,1047.0,54.0,0,781.0,97.0,29.0,17.0
2020-03-29,29.0,985.0,48.0,0,889.0,46.0,372.0,21.0
2020-03-30,34.0,953.0,89.0,0,941.0,40.0,55.0,16.0
2020-03-31,33.0,1018.0,71.0,0,962.0,78.0,263.0,21.0
2020-04-01,28.0,1036.0,37.0,0,653.0,18.0,14.0,26.0
2020-04-02,32.0,967.0,62.0,0,347.0,40.0,179.0,28.0
2020-04-03,24.0,970.0,56.0,0,412.0,34.0,301.0,22.0
2020-04-04,33.0,1049.0,86.0,0,750.0,18.0,273.0,23.0
2020-04-05,27.0,970.0,35.0,0,844.0,74.0,165.0,29.0
2020-04-06,34.0,966.0,24.0,1,660.0,50.0,331.0,16.0
2020-04-07,30.0,952.0,80.0,0,910.0,65.0,378.0,28.0
2020-04-08,21.0,962.0,21.0,0,783.0,78.0,404.0,33.0
2020-04-09,31.0,962.0,59.0,1,516.0,13.0,413.0,26.0
2020-04-10,24.0,957.0,30.0,0,257.0,76.0,291.0,29.0
2020-04-11,28.0,1020.0,43.0,1,765.0,21.0,491.0,21.0
2020-04-12,27.0,961.0,39.0,1,297.0,49.0,452.0,20.0
2020-04-13,30.0,1009.0,29.0,1,325.0,60.0,447.0,21.0
2020-04-14,27.0,972.0,72.0,1,978.0,35.0,467.0,32.0
2020-04-15,21.0,1033.0,67.0,0,512.0,10.0,351.0,23.0
2020-04-16,22.0,993.0,92.0,1,366.0,59.0,59.0,22.0
2020-04-17,24.0,964.0,60.0,1,722.0,40.0,207.0,24.0
2020-04-18,28.0,1027.0,85.0,1,412.0,42.0,90.0,25.0
2020-04-19,25.0,961.0,50.0,0,257.0,43.0,373.0,33.0
2020-04-20,22.0,1030.0,37.0,1,927.0,87.0,243.0,24.0
2020-04-21,24.0,955.0,32.0,1,181.0,84.0,25.0,22.0
2020-04-22,31.0,1037.0,46.0,0,698.0,38.0,154.0,30.0
2020-04-23,38.0,985.0,45.0,1,945.0,47.0,359.0,21.0
2020-04-24,26.0,1011.0,56.0,0,992.0,60.0,147.0,30.0
2020-04-25,34.0,1016.0,84.0,0,307.0,28.0,93.0,22.0
2020-04-26,23.0,957.0,43.0,1,495.0,33.0,156.0,23.0
2020-04-27,33.0,1024.0,43.0,1,231.0,76.0,75.0,21.0
2020-04-28,18.0,975.0,99.0,1,741.0,41.0,225.0,18.0
2020-04-29,25.0,951.0,47.0,1,992.0,98.0,198.0,32.0
2020-04-30,27.0,1031.0,53.0,0,774.0,62.0,439.0,26.0
2020-05-01,19.0,969.0,30.0,0,669.0,41.0,52.0,30.0
2020-05-02,21.0,974.0,86.0,0,513.0,69.0,397.0,26.0
2020-05-03,18.0,1040.0,97.0,1,251.0,55.0,373.0,26.0
2020-05-04,30.0,956.0,56.0,1,531.0,77.0,190.0,25.0
2020-05-05,31.0,950.0,57.0,0,311.0,97.0,62.0,25.0
2020-05-06,20.0,955.0,78.0,0,162.0,93.0,325.0,28.0
2020-05-07,35.0,1037.0,39.0,1,524.0,83.0,232.0,18.0
2020-05-08,23.0,1019.0,26.0,1,873.0,91.0,228.0,28.0
2020-05-09,20.0,1048.0,86.0,1,563.0,34.0,364.0,23.0
2020-05-10,25.0,1034.0,21.0,0,755.0,95.0,266.0,26.0
2020-05-11,23.0,994.0,51.0,1,296.0,34.0,403.0,22.0
2020-05-12,26.0,997.0,33.0,0,503.0,77.0,77.0,31.0
2020-05-13,30.0,965.0,67.0,1,821.0,74.0,436.0,19.0
2020-05-14,20.0,1013.0,38.0,0,547.0,81.0,491.0,33.0
2020-05-15,29.0,987.0,98.0,1,691.0,37.0,283.0,14.0
2020-05-16,18.0,995.0,85.0,0,110.0,56.0,25.0,25.0
2020-05-17,23.0,1046.0,30.0,0,728.0,49.0,390.0,27.0
2020-05-18,23.0,992.0,39.0,1,359.0,18.0,316.0,22.0
2020-05-19,16.0,953.0,99.0,0,498.0,80.0,370.0,28.0
2020-05-20,23.0,998.0,35.0,1,409.0,55.0,113.0,21.0
2020-05-21,26.0,975.0,37.0,1,543.0,47.0,133.0,19.0
2020-05-22,32.0,1014.0,35.0,0,968.0,84.0,408.0,26.0
2020-05-23,26.0,1002.0,21.0,1,486.0,21.0,370.0,19.0
2020-05-24,31.0,968.0,96.0,0,709.0,45.0,205.0,27.0
2020-05-25,19.0,974.0,58.0,1,915.0,86.0,320.0,20.0
2020-05-26,28.0,958.0,84.0,1,687.0,39.0,461.0,16.0
2020-05-27,28.0,1024.0,24.0,0,550.0,37.0,256.0,29.0
2020-05-28,27.0,1009.0,34.0,0,229.0,85.0,109.0,29.0
2020-05-29,24.0,1025.0,82.0,0,949.0,65.0,371.0,29.0
2020-05-30,21.0,972.0,43.0,0,422.0,83.0,218.0,29.0
2020-05-31,31.0,1032.0,77.0,1,767.0,46.0,309.0,22.0
2020-06-01,25.0,1048.0,76.0,0,570.0,81.0,497.0,27.0
2020-06-02,36.0,1024.0,55.0,0,202.0,91.0,418.0,25.0
2020-06-03,28.0,1041.0,89.0,0,667.0,78.0,233.0,23.0
2020-06-04,26.0,968.0,66.0,0,914.0,59.0,204.0,25.0
2020-06-05,26.0,1011.0,24.0,0,109.0,25.0,436.0,26.0
2020-06-06,26.0,951.0,71.0,1,424.0,41.0,166.0,23.0
2020-06-07,26.0,967.0,30.0,0,263.0,73.0,474.0,30.0
2020-06-08,20.0,1018.0,64.0,1,574.0,31.0,488.0,24.0
2020-06-09,20.0,982.0,84.0,1,527.0,47.0,39.0,21.0
2020-06-10,32.0,1011.0,28.0,1,262.0,6.0,292.0,22.0
2020-06-11,27.0,1027.0,34.0,1,586.0,8.0,167.0,22.0
2020-06-12,31.0,1047.0,90.0,0,330.0,61.0,364.0,27.0
2020-06-13,25.0,994.0,64.0,0,277.0,46.0,234.0,24.0
2020-06-14,23.0,1024.0,98.0,0,519.0,9.0,211.0,28.0
2020-06-15,19.0,985.0,55.0,0,303.0,73.0,93.0,26.0
2020-06-16,30.0,1025.0,48.0,1,327.0,19.0,340.0,22.0
2020-06-17,22.0,1004.0,84.0,0,782.0,29.0,300.0,23.0
2020-06-18,31.0,964.0,47.0,0,781.0,71.0,36.0,32.0
2020-06-19,24.0,1032.0,37.0,0,373.0,64.0,26.0,21.0
2020-06-20,23.0,999.0,88.0,1,583.0,15.0,131.0,26.0
2020-06-21,24.0,1039.0,60.0,1,343.0,42.0,142.0,17.0
2020-06-22,27.0,960.0,78.0,1,395.0,38.0,214.0,15.0
2020-06-23,24.0,1019.0,87.0,0,230.0,86.0,349.0,31.0
2020-06-24,24.0,1036.0,90.0,1,934.0,4.0,48.0,23.0
2020-06-25,27.0,993.0,85.0,0,601.0,21.0,151.0,28.0
2020-06-26,18.0,960.0,56.0,1,497.0,40.0,380.0,22.0
2020-06-27,20.0,966.0,22.0,1,692.0,41.0,238.0,13.0
2020-06-28,29.0,987.0,29.0,1,240.0,73.0,332.0,26.0
2020-06-29,24.0,963.0,68.0,1,555.0,78.0,43.0,28.0
2020-06-30,23.0,1030.0,21.0,1,270.0,23.0,322.0,21.0
2020-07-01,19.0,1000.0,92.0,1,556.0,77.0,91.0,20.0
2020-07-02,27.0,981.0,73.0,0,116.0,98.0,31.0,19.0
2020-07-03,28.0,1021.0,71.0,0,255.0,59.0,225.0,16.0
2020-07-04,25.0,977.0,38.0,0,934.0,33.0,335.0,18.0
2020-07-05,23.0,1030.0,95.0,1,921.0,19.0,324.0,13.0
2020-07-06,23.0,1024.0,43.0,0,104.0,62.0,251.0,23.0
2020-07-07,21.0,983.0,36.0,1,681.0,29.0,427.0,21.0
2020-07-08,24.0,1006.0,62.0,1,673.0,62.0,76.0,18.0
2020-07-09,19.0,1046.0,27.0,0,345.0,18.0,203.0,19.0
2020-07-10,27.0,1005.0,73.0,0,324.0,32.0,393.0,24.0
2020-07-11,31.0,982.0,68.0,1,634.0,28.0,130.0,14.0
2020-07-12,25.0,990.0,82.0,1,598.0,40.0,100.0,24.0
2020-07-13,19.0,1035.0,33.0,0,871.0,85.0,488.0,29.0
2020-07-14,22.0,984.0,67.0,0,170.0,57.0,214.0,17.0
2020-07-15,31.0,969.0,79.0,0,817.0,77.0,470.0,33.0
2020-07-16,33.0,1017.0,54.0,1,488.0,92.0,211.0,17.0
2020-07-17,22.0,1042.0,24.0,0,702.0,34.0,198.0,19.0
2020-07-18,22.0,959.0,85.0,0,519.0,98.0,388.0,28.0
2020-07-19,24.0,974.0,59.0,1,737.0,87.0,36.0,19.0
2020-07-20,25.0,1029.0,76.0,1,796.0,59.0,408.0,26.0
2020-07-21,18.0,1048.0,39.0,0,845.0,22.0,483.0,28.0
2020-07-22,20.0,1047.0,24.0,1,445.0,51.0,52.0,18.0
2020-07-23,22.0,977.0,46.0,1,400.0,85.0,464.0,29.0
2020-07-24,24.0,1044.0,22.0,1,137.0,98.0,461.0,22.0
2020-07-25,28.0,1037.0,94.0,1,155.0,21.0,499.0,24.0
2020-07-26,20.0,1024.0,97.0,0,116.0,72.0,91.0,23.0
2020-07-27,25.0,978.0,69.0,0,454.0,58.0,154.0,25.0
2020-07-28,28.0,978.0,50.0,1,822.0,77.0,89.0,21.0
2020-07-29,24.0,962.0,79.0,1,461.0,5.0,157.0,12.0
2020-07-30,24.0,1045.0,43.0,1,887.0,81.0,401.0,20.0
2020-07-31,27.0,1047.0,50.0,1,417.0,54.0,304.0,16.0
2020-08-01,38.0,979.0,91.0,0,764.0,67.0,360.0,26.0
2020-08-02,32.0,994.0,52.0,0,605.0,13.0,46.0,26.0
2020-08-03,29.0,1011.0,81.0,0,379.0,69.0,194.0,18.0
2020-08-04,29.0,975.0,81.0,1,630.0,13.0,116.0,17.0
2020-08-05,22.0,1003.0,100.0,1,792.0,64.0,454.0,18.0
2020-08-06,31.0,1003.0,21.0,0,121.0,88.0,302.0,32.0
2020-08-07,28.0,993.0,45.0,0,487.0,16.0,10.0,19.0
2020-08-08,29.0,987.0,30.0,1,538.0,80.0,326.0,18.0
2020-08-09,33.0,1012.0,20.0,0,771.0,1.0,226.0,18.0
2020-08-10,25.0,1033.0,41.0,0,354.0,88.0,477.0,30.0
2020-08-11,26.0,978.0,63.0,0,702.0,5.0,243.0,18.0
2020-08-12,20.0,1025.0,57.0,0,744.0,88.0,167.0,25.0
2020-08-13,25.0,991.0,79.0,1,789.0,29.0,164.0,19.0
2020-08-14,22.0,974.0,82.0,0,715.0,74.0,146.0,23.0
2020-08-15,20.0,976.0,49.0,0,455.0,9.0,383.0,23.0
2020-08-16,28.0,956.0,60.0,1,369.0,74.0,22.0,22.0
2020-08-17,28.0,990.0,40.0,1,532.0,48.0,243.0,22.0
2020-08-18,20.0,1046.0,36.0,1,664.0,38.0,265.0,20.0
2020-08-19,25.0,975.0,22.0,0,156.0,61.0,214.0,23.0
2020-08-20,26.0,987.0,75.0,0,729.0,16.0,52.0,29.0
2020-08-21,23.0,1007.0,73.0,0,537.0,46.0,249.0,20.0
2020-08-22,27.0,1004.0,71.0,1,418.0,14.0,469.0,17.0
2020-08-23,26.0,1033.0,95.0,1,652.0,60.0,411.0,24.0
2020-08-24,25.0,1004.0,65.0,0,906.0,43.0,425.0,22.0
2020-08-25,27.0,951.0,76.0,1,598.0,25.0,301.0,10.0
2020-08-26,19.0,987.0,91.0,0,269.0,7.0,342.0,22.0
2020-08-27,24.0,1012.0,53.0,1,283.0,67.0,294.0,23.0
2020-08-28,33.0,992.0,64.0,1,956.0,78.0,297.0,17.0
2020-08-29,22.0,973.0,53.0,0,180.0,98.0,282.0,23.0
2020-08-30,38.0,991.0,66.0,0,581.0,25.0,168.0,15.0
2020-08-31,28.0,1026.0,94.0,1,507.0,91.0,256.0,18.0
2020-09-01,19.0,956.0,87.0,1,342.0,99.0,265.0,15.0
2020-09-02,16.0,1017.0,51.0,1,580.0,54.0,268.0,19.0
2020-09-03,25.0,998.0,78.0,1,611.0,33.0,290.0,15.0
2020-09-04,23.0,991.0,67.0,0,127.0,15.0,107.0,18.0
2020-09-05,24.0,983.0,50.0,0,318.0,86.0,165.0,31.0
2020-09-06,21.0,1002.0,76.0,1,187.0,90.0,145.0,17.0
2020-09-07,24.0,989.0,23.0,0,545.0,11.0,289.0,16.0
2020-09-08,16.0,995.0,34.0,1,687.0,95.0,94.0,18.0
2020-09-09,23.0,1042.0,49.0,1,269.0,98.0,323.0,21.0
2020-09-10,30.0,971.0,49.0,1,229.0,92.0,178.0,28.0
2020-09-11,39.0,979.0,82.0,0,270.0,71.0,401.0,27.0
2020-09-12,30.0,1003.0,77.0,1,228.0,55.0,420.0,14.0
2020-09-13,28.0,1025.0,37.0,1,437.0,41.0,473.0,17.0
2020-09-14,24.0,987.0,83.0,1,780.0,11.0,479.0,21.0
2020-09-15,31.0,1027.0,100.0,1,393.0,22.0,251.0,23.0
2020-09-16,22.0,1010.0,36.0,1,331.0,19.0,93.0,18.0
2020-09-17,27.0,961.0,69.0,0,192.0,24.0,369.0,25.0
2020-09-18,24.0,983.0,73.0,0,743.0,70.0,477.0,24.0
2020-09-19,17.0,958.0,90.0,1,166.0,45.0,369.0,25.0
2020-09-20,26.0,969.0,55.0,1,111.0,100.0,108.0,17.0
2020-09-21,18.0,967.0,70.0,1,369.0,35.0,134.0,19.0
2020-09-22,23.0,964.0,35.0,1,416.0,84.0,495.0,23.0
2020-09-23,28.0,985.0,78.0,1,664.0,20.0,270.0,12.0
2020-09-24,30.0,972.0,99.0,1,422.0,97.0,33.0,15.0
2020-09-25,29.0,991.0,74.0,0,409.0,98.0,363.0,27.0
2020-09-26,23.0,1047.0,59.0,0,522.0,25.0,14.0,22.0
2020-09-27,24.0,958.0,72.0,0,666.0,21.0,163.0,26.0
2020-09-28,25.0,992.0,31.0,0,227.0,80.0,56.0,23.0
2020-09-29,28.0,1037.0,95.0,1,821.0,72.0,340.0,19.0
2020-09-30,23.0,975.0,40.0,1,458.0,88.0,242.0,16.0
2020-10-01,29.0,962.0,78.0,1,422.0,78.0,268.0,15.0
2020-10-02,47.0,955.0,45.0,0,387.0,37.0,336.0,16.0
2020-10-03,31.0,978.0,38.0,1,160.0,97.0,6.0,14.0
2020-10-04,39.0,1043.0,22.0,0,337.0,75.0,180.0,21.0
2020-10-05,27.0,1031.0,31.0,1,707.0,39.0,161.0,18.0
2020-10-06,29.0,959.0,78.0,0,762.0,12.0,376.0,25.0
2020-10-07,42.0,953.0,27.0,0,392.0,48.0,487.0,24.0
2020-10-08,42.0,971.0,87.0,1,427.0,39.0,288.0,17.0
2020-10-09,32.0,1039.0,78.0,1,770.0,20.0,260.0,12.0
2020-10-10,26.0,962.0,42.0,1,560.0,61.0,364.0,13.0
2020-10-11,43.0,1008.0,31.0,0,653.0,64.0,295.0,14.0
2020-10-12,30.0,979.0,69.0,1,653.0,65.0,45.0,9.0
2020-10-13,33.0,1039.0,88.0,0,184.0,86.0,103.0,21.0
2020-10-14,36.0,998.0,35.0,1,531.0,46.0,409.0,18.0
2020-10-15,28.0,959.0,71.0,0,265.0,32.0,95.0,14.0
2020-10-16,37.0,1027.0,82.0,0,667.0,41.0,195.0,18.0
2020-10-17,29.0,1037.0,99.0,1,589.0,99.0,296.0,21.0
2020-10-18,28.0,993.0,58.0,0,583.0,87.0,156.0,15.0
2020-10-19,33.0,984.0,59.0,1,492.0,4.0,200.0,9.0
2020-10-20,23.0,1031.0,45.0,1,276.0,93.0,171.0,13.0
2020-10-21,25.0,1023.0,53.0,0,592.0,3.0,290.0,14.0
2020-10-22,33.0,1028.0,90.0,1,708.0,83.0,188.0,15.0
2020-10-23,43.0,1041.0,55.0,0,589.0,14.0,51.0,14.0
2020-10-24,34.0,1001.0,48.0,1,792.0,67.0,3.0,21.0
2020-10-25,30.0,958.0,97.0,1,812.0,91.0,100.0,18.0
2020-10-26,24.0,1020.0,84.0,1,479.0,81.0,310.0,19.0
2020-10-27,45.0,1010.0,61.0,0,493.0,95.0,463.0,25.0
2020-10-28,40.0,1043.0,57.0,0,885.0,11.0,496.0,18.0
2020-10-29,33.0,1007.0,61.0,0,486.0,99.0,229.0,14.0
2020-10-30,32.0,952.0,93.0,0,676.0,68.0,202.0,9.0
2020-10-31,40.0,998.0,82.0,1,393.0,15.0,423.0,7.0
2020-11-01,28.0,999.0,100.0,1,948.0,51.0,133.0,7.0
2020-11-02,23.0,1033.0,21.0,0,599.0,32.0,83.0,17.0
2020-11-03,37.0,967.0,69.0,0,782.0,71.0,72.0,21.0
2020-11-04,29.0,961.0,24.0,0,943.0,94.0,91.0,20.0
2020-11-05,33.0,968.0,46.0,0,431.0,53.0,200.0,16.0
2020-11-06,27.0,1046.0,56.0,1,980.0,65.0,204.0,13.0
2020-11-07,42.0,1004.0,57.0,1,995.0,90.0,213.0,12.0
2020-11-08,30.0,1033.0,24.0,0,110.0,53.0,75.0,20.0
2020-11-09,31.0,1017.0,80.0,0,595.0,89.0,122.0,18.0
2020-11-10,30.0,967.0,26.0,1,902.0,13.0,409.0,19.0
2020-11-11,30.0,1016.0,85.0,1,522.0,66.0,352.0,11.0
2020-11-12,37.0,967.0,78.0,1,481.0,97.0,53.0,10.0
2020-11-13,29.0,999.0,98.0,1,722.0,53.0,36.0,17.0
2020-11-14,36.0,972.0,21.0,0,710.0,58.0,42.0,20.0
2020-11-15,34.0,1014.0,99.0,0,163.0,66.0,146.0,20.0
2020-11-16,34.0,1022.0,61.0,0,757.0,18.0,256.0,17.0
2020-11-17,30.0,1049.0,74.0,0,839.0,28.0,22.0,12.0
2020-11-18,38.0,961.0,100.0,1,683.0,47.0,231.0,12.0
2020-11-19,34.0,1008.0,41.0,0,630.0,77.0,428.0,27.0
2020-11-20,34.0,981.0,26.0,0,993.0,36.0,123.0,21.0
2020-11-21,31.0,1034.0,24.0,1,737.0,41.0,255.0,14.0
2020-11-22,36.0,988.0,82.0,0,497.0,67.0,181.0,9.0
2020-11-23,38.0,980.0,88.0,1,465.0,24.0,435.0,17.0
2020-11-24,27.0,1040.0,56.0,0,448.0,20.0,305.0,18.0
2020-11-25,31.0,989.0,95.0,1,515.0,25.0,102.0,10.0
2020-11-26,26.0,1020.0,72.0,0,683.0,22.0,485.0,19.0
2020-11-27,31.0,1025.0,55.0,0,407.0,31.0,9.0,12.0
2020-11-28,21.0,964.0,84.0,0,625.0,76.0,44.0,17.0
2020-11-29,33.0,1042.0,60.0,1,127.0,84.0,236.0,14.0
2020-11-30,30.0,984.0,66.0,1,108.0,85.0,180.0,13.0
2020-12-01,32.0,989.0,64.0,0,362.0,75.0,92.0,14.0
2020-12-02,41.0,1023.0,89.0,0,494.0,62.0,126.0,10.0
2020-12-03,35.0,990.0,67.0,0,538.0,3.0,144.0,16.0
2020-12-04,24.0,990.0,32.0,0,408.0,70.0,128.0,14.0
2020-12-05,29.0,1018.0,70.0,1,871.0,78.0,157.0,23.0
2020-12-06,29.0,1042.0,26.0,0,673.0,6.0,212.0,10.0
2020-12-07,22.0,1012.0,83.0,0,368.0,29.0,148.0,11.0
2020-12-08,33.0,980.0,41.0,0,298.0,6.0,226.0,15.0
2020-12-09,20.0,1041.0,65.0,1,110.0,12.0,64.0,9.0
2020-12-10,26.0,1002.0,21.0,1,143.0,55.0,160.0,11.0
2020-12-11,34.0,1042.0,32.0,0,791.0,32.0,457.0,10.0
2020-12-12,33.0,1018.0,54.0,1,909.0,83.0,462.0,11.0
2020-12-13,30.0,1008.0,77.0,0,174.0,63.0,465.0,21.0
2020-12-14,35.0,972.0,36.0,0,520.0,98.0,102.0,18.0
2020-12-15,35.0,1032.0,66.0,1,703.0,53.0,258.0,12.0
2020-12-16,29.0,985.0,42.0,0,702.0,17.0,337.0,16.0
2020-12-17,30.0,1010.0,60.0,1,857.0,11.0,240.0,16.0
2020-12-18,23.0,1035.0,77.0,0,809.0,4.0,325.0,18.0
2020-12-19,29.0,1002.0,95.0,0,550.0,17.0,265.0,15.0
2020-12-20,26.0,966.0,57.0,1,973.0,24.0,89.0,10.0
2020-12-21,41.0,1025.0,51.0,0,549.0,24.0,116.0,24.0
2020-12-22,36.0,975.0,38.0,0,633.0,67.0,29.0,10.0
2020-12-23,33.0,968.0,76.0,0,823.0,98.0,415.0,19.0
2020-12-24,29.0,1011.0,64.0,1,343.0,56.0,407.0,7.0
2020-12-25,29.0,1011.0,63.0,0,814.0,17.0,476.0,19.0
2020-12-26,28.0,1005.0,99.0,0,267.0,47.0,495.0,11.0
2020-12-27,34.0,1000.0,35.0,0,633.0,47.0,50.0,11.0
2020-12-28,28.0,994.0,43.0,1,408.0,31.0,139.0,12.0
2020-12-29,34.0,972.0,87.0,1,186.0,73.0,71.0,13.0
2020-12-30,30.0,1041.0,99.0,1,834.0,79.0,209.0,15.0
2020-12-31,25.0,999.0,57.0,0,791.0,93.0,440.0,19.0
2021-01-01,21.0,967.0,68.0,0,944.0,35.0,170.0,19.0
2021-01-02,25.0,1006.0,86.0,0,862.0,5.0,94.0,17.0
2021-01-03,31.0,1049.0,58.0,0,276.0,84.0,437.0,21.0
2021-01-04,33.0,1033.0,80.0,1,177.0,45.0,217.0,9.0
2021-01-05,30.0,1025.0,38.0,0,167.0,23.0,468.0,21.0
2021-01-06,32.0,1032.0,28.0,1,123.0,45.0,399.0,9.0
2021-01-07,35.0,959.0,65.0,0,886.0,75.0,422.0,27.0
2021-01-08,34.0,1026.0,40.0,0,972.0,23.0,107.0,16.0
2021-01-09,36.0,1009.0,68.0,0,385.0,79.0,202.0,12.0
2021-01-10,38.0,974.0,72.0,1,462.0,12.0,173.0,15.0
2021-01-11,27.0,1008.0,77.0,0,696.0,21.0,143.0,16.0
2021-01-12,35.0,1003.0,98.0,1,873.0,24.0,187.0,13.0
2021-01-13,39.0,977.0,41.0,0,380.0,53.0,104.0,15.0
2021-01-14,37.0,960.0,40.0,0,316.0,90.0,434.0,16.0
2021-01-15,25.0,998.0,79.0,1,829.0,57.0,280.0,16.0
