edad,estado_civil,lugar_residencia,calificaciones,asistencia_a_clases,semestre_actual,reprobacion_asignaturas,horas_estudio_semanales,nivel_socioeconomico,ingreso_familiar_mensual,apoyo_financiero,empleo_parcial_o_tiempo_completo,red_apoyo_social,participacion_extracurricular,relaciones_interpersonales,problemas_emocionales,adaptacion_entorno_escolar,personalidad,autoeficacia_academica,horas_sueno,condiciones_salud,problemas_familiares,dependientes_en_hogar,tipo_institucion,distancia_centro_estudios,acceso_servicios_basicos,desercion
0.0909,Soltero,Local,0.7333,0.75,0.75,0.375,0.4375,Bajo,0.2761,No,No,Moderado,Media,Regulares,No,Buena,Extrovertido,Baja,0.7273,Buena,Si,0.25,Publica,0.8267,No,Si
0.1818,Soltero,Local,0.6667,0.375,1.0,0.25,0.6875,Medio,0.8463,Si,No,Moderado,Baja,Regulares,No,Buena,Extrovertido,Alta,0.4545,Regular,Si,0.5,Privada,0.28,Si,No
0.7273,Soltero,Foráneo,0.5733,0.5,0.4375,0.625,0.5312,Medio,0.6114,Si,No,Debil,Alta,Conflictivas,Si,Mala,Introvertido,Baja,0.0909,Regular,No,0.25,Publica,0.4267,No,No
0.7273,Soltero,Foráneo,0.7067,0.6806,0.5,0.375,0.6875,Alto,0.3559,No,No,Moderado,Media,Regulares,Si,Regular,Introvertido,Alta,0.3636,Regular,No,0.625,Publica,0.5867,Si,No
0.2727,Soltero,Local,0.12,0.6528,0.25,0.625,0.8438,Medio,0.6512,No,Si,Moderado,Media,Buenas,Si,Mala,Extrovertido,Alta,0.3636,Regular,Si,0.875,Publica,0.3733,Si,No
0.8182,Soltero,Foráneo,0.76,0.5139,0.625,0.25,0.5938,Alto,0.6458,No,No,Debil,Media,Regulares,No,Buena,Introvertido,Alta,0.4545,Regular,Si,0.5,Privada,0.4533,No,Si
0.7273,Soltero,Foráneo,0.4667,0.1944,0.375,0.25,0.5,Medio,0.6863,Si,No,Moderado,Media,Regulares,No,Mala,Extrovertido,Alta,0.5455,Buena,No,0.25,Privada,0.4667,Si,No
0.5455,Soltero,Foráneo,0.4,0.5694,0.8125,0.75,0.6875,Alto,0.5194,No,Si,Debil,Media,Regulares,No,Buena,Introvertido,Baja,0.4545,Buena,Si,1.0,Publica,0.4267,No,Si
0.6364,Soltero,Foráneo,0.2933,0.2361,0.625,0.25,0.5625,Bajo,0.5513,No,Si,Debil,Media,Buenas,No,Buena,Introvertido,Baja,0.4545,Regular,Si,0.25,Publica,0.56,Si,Si
0.3636,Soltero,Local,0.32,0.125,0.1875,0.375,0.6875,Medio,0.441,No,No,Debil,Baja,Regulares,No,Regular,Introvertido,Baja,0.5455,Mala,No,0.75,Privada,0.3333,No,Si
0.3636,Soltero,Local,0.7333,0.4028,0.5625,0.125,0.2188,Alto,0.6123,Si,Si,Debil,Baja,Conflictivas,No,Buena,Extrovertido,Media,0.5455,Buena,Si,1.0,Publica,0.48,Si,No
0.7273,Casado,Foráneo,0.6533,0.4861,0.625,0.5,0.3125,Medio,0.5306,Si,No,Fuerte,Media,Regulares,No,Buena,Extrovertido,Media,0.2727,Regular,No,0.5,Publica,0.5867,Si,Si
0.3636,Union libre,Local,0.5467,0.375,0.5625,0.375,0.25,Medio,0.5654,Si,No,Debil,Baja,Regulares,Si,Mala,Introvertido,Alta,0.4545,Mala,Si,0.5,Privada,0.3333,No,No
0.7273,Soltero,Foráneo,0.08,0.3056,0.25,0.375,0.5312,Medio,0.4002,No,No,Moderado,Baja,Regulares,No,Mala,Introvertido,Alta,0.5455,Buena,Si,0.25,Publica,0.5467,Si,Si
0.4545,Soltero,Local,0.6,0.6528,0.3125,0.875,0.1875,Bajo,0.3628,No,No,Debil,Baja,Regulares,Si,Buena,Introvertido,Media,0.6364,Mala,Si,0.625,Privada,0.6933,No,Si
0.9091,Soltero,Local,0.2933,0.4167,0.625,0.125,0.625,Medio,0.4711,Si,No,Debil,Baja,Buenas,No,Mala,Introvertido,Baja,0.5455,Regular,No,0.625,Publica,0.8267,Si,Si
0.3636,Casado,Local,0.6933,0.4167,0.25,0.625,0.3438,Medio,0.6659,No,No,Debil,Media,Regulares,No,Buena,Introvertido,Alta,0.6364,Buena,No,0.25,Privada,0.4133,Si,Si
0.5455,Soltero,Local,0.2533,0.6528,0.4375,0.625,0.2812,Bajo,0.346,No,No,Debil,Media,Conflictivas,No,Buena,Introvertido,Baja,0.5455,Regular,Si,0.5,Publica,0.1867,Si,No
0.5455,Union libre,Local,0.3733,0.5556,0.625,0.5,0.625,Medio,0.3519,Si,No,Moderado,Baja,Buenas,Si,Buena,Extrovertido,Alta,0.4545,Regular,Si,0.25,Publica,0.68,Si,Si
0.7273,Soltero,Local,0.6133,0.5556,0.3125,0.5,0.8438,Alto,0.7028,Si,No,Debil,Media,Conflictivas,Si,Buena,Introvertido,Alta,0.4545,Mala,No,0.25,Publica,0.8133,Si,Si
0.5455,Union libre,Foráneo,0.68,0.2361,0.5,0.375,0.625,Bajo,0.644,No,Si,Debil,Alta,Conflictivas,No,Buena,Extrovertido,Alta,0.2727,Mala,Si,0.625,Publica,0.8,No,Si
0.5455,Soltero,Foráneo,0.52,0.7222,0.3125,0.625,0.4375,Bajo,0.6488,Si,No,Moderado,Alta,Conflictivas,Si,Buena,Extrovertido,Alta,0.5455,Regular,No,0.625,Publica,0.6,No,No
0.2727,Union libre,Foráneo,0.48,0.5139,0.5,0.875,0.6562,Medio,0.8541,No,No,Moderado,Baja,Regulares,Si,Mala,Introvertido,Alta,0.5455,Buena,Si,0.25,Publica,0.3867,Si,No
0.3636,Casado,Local,0.5467,0.7778,0.5,0.5,0.5625,Alto,0.6122,Si,No,Debil,Media,Regulares,No,Buena,Extrovertido,Media,0.6364,Regular,Si,0.5,Publica,0.6667,Si,No
0.7273,Soltero,Local,0.36,0.4167,0.375,0.375,0.375,Medio,0.5111,No,No,Fuerte,Media,Conflictivas,Si,Mala,Extrovertido,Baja,0.3636,Regular,Si,0.25,Publica,0.3733,No,Si
0.3636,Union libre,Local,0.4133,0.2917,0.5,0.5,0.2812,Medio,0.54,No,Si,Fuerte,Baja,Regulares,Si,Regular,Introvertido,Baja,0.5455,Mala,Si,0.5,Publica,0.6667,Si,Si
0.2727,Soltero,Foráneo,0.7467,0.3472,0.25,0.5,0.6875,Bajo,0.7048,Si,No,Debil,Baja,Regulares,Si,Buena,Introvertido,Baja,0.3636,Mala,Si,0.5,Publica,0.4267,Si,Si
0.2727,Soltero,Local,0.64,0.4583,0.5625,0.5,0.625,Medio,0.3675,No,No,Debil,Media,Regulares,No,Mala,Extrovertido,Baja,0.6364,Regular,Si,0.625,Publica,0.4267,No,No
0.1818,Soltero,Foráneo,0.3733,0.5,0.625,0.75,0.6875,Medio,0.4471,Si,Si,Fuerte,Baja,Conflictivas,Si,Regular,Extrovertido,Baja,0.5455,Buena,No,0.25,Privada,0.8533,Si,No
0.6364,Soltero,Local,0.5733,0.4861,0.1875,0.75,0.5,Alto,0.3509,Si,Si,Debil,Media,Regulares,Si,Regular,Extrovertido,Baja,0.6364,Buena,No,0.625,Publica,0.5467,Si,No
0.7273,Union libre,Local,0.5467,0.2917,0.75,0.75,0.625,Medio,0.6715,No,No,Debil,Baja,Buenas,No,Buena,Extrovertido,Baja,0.1818,Buena,No,0.625,Publica,0.4533,No,No
0.1818,Soltero,Local,0.5067,0.5139,0.5,0.25,0.2812,Medio,0.3118,Si,No,Moderado,Media,Conflictivas,No,Regular,Extrovertido,Alta,0.5455,Regular,No,0.375,Privada,0.24,Si,No
0.4545,Soltero,Local,0.4933,0.625,0.5,0.5,0.5,Medio,0.599,No,Si,Debil,Media,Regulares,No,Regular,Introvertido,Baja,0.4545,Regular,Si,0.25,Publica,0.6,No,No
0.5455,Soltero,Local,0.44,0.4167,0.625,0.25,0.6562,Bajo,0.4868,No,No,Fuerte,Baja,Regulares,No,Buena,Introvertido,Alta,0.2727,Mala,No,0.625,Publica,0.6267,No,Si
0.6364,Casado,Local,0.4,0.3889,0.1875,0.25,0.4375,Medio,0.2484,Si,No,Debil,Alta,Regulares,Si,Mala,Extrovertido,Media,0.4545,Regular,No,0.75,Publica,0.4,Si,No
0.7273,Soltero,Local,0.5867,0.9306,0.75,0.25,0.4688,Medio,0.6796,No,No,Fuerte,Baja,Regulares,No,Buena,Introvertido,Media,0.5455,Buena,No,0.5,Publica,0.36,Si,Si
0.6364,Soltero,Local,0.4533,0.4444,0.25,0.625,0.5625,Bajo,0.5736,No,No,Debil,Media,Buenas,Si,Mala,Extrovertido,Alta,0.7273,Regular,Si,0.5,Publica,0.5733,No,Si
0.2727,Soltero,Local,0.6,0.6667,0.4375,0.75,0.5938,Medio,0.7203,No,No,Debil,Baja,Buenas,No,Mala,Extrovertido,Alta,0.6364,Regular,Si,0.5,Publica,0.4,No,Si
0.7273,Soltero,Local,0.6667,0.2917,0.25,0.5,0.5,Bajo,0.3017,No,No,Debil,Baja,Regulares,Si,Buena,Extrovertido,Baja,0.2727,Regular,No,0.75,Publica,0.76,Si,No
0.1818,Soltero,Local,0.0267,0.7083,0.4375,0.875,0.5938,Bajo,0.576,No,No,Fuerte,Media,Conflictivas,Si,Buena,Introvertido,Media,0.4545,Mala,Si,0.0,Publica,0.3333,No,No
0.7273,Soltero,Foráneo,0.5867,0.6944,0.5625,0.375,0.4688,Bajo,0.3872,No,No,Debil,Media,Buenas,Si,Mala,Introvertido,Media,0.3636,Mala,No,0.75,Privada,0.5333,Si,No
0.7273,Soltero,Local,0.4133,0.2083,0.8125,0.625,0.4062,Medio,0.2991,No,Si,Debil,Alta,Regulares,Si,Regular,Extrovertido,Media,0.5455,Mala,Si,0.25,Privada,0.3867,Si,No
0.6364,Union libre,Local,0.5867,0.6528,0.5625,0.375,0.5938,Medio,0.5343,No,No,Debil,Media,Buenas,No,Mala,Extrovertido,Baja,0.1818,Regular,Si,0.875,Publica,0.6,Si,Si
0.5455,Casado,Foráneo,0.56,0.3056,0.1875,0.625,0.5625,Medio,0.7048,No,No,Debil,Media,Buenas,No,Mala,Introvertido,Baja,0.6364,Regular,No,0.5,Publica,0.7333,Si,Si
0.8182,Union libre,Local,0.32,0.5694,0.5,0.5,0.375,Medio,0.8026,Si,No,Moderado,Baja,Conflictivas,No,Regular,Introvertido,Media,0.6364,Mala,No,0.625,Publica,0.4667,No,Si
0.2727,Union libre,Local,0.3467,0.7083,0.25,0.375,0.8438,Medio,0.6413,No,Si,Moderado,Media,Regulares,Si,Buena,Introvertido,Alta,0.5455,Regular,No,0.75,Publica,0.6533,Si,No
0.1818,Casado,Foráneo,0.1733,0.6667,0.4375,0.625,0.375,Alto,0.6158,Si,No,Debil,Media,Conflictivas,No,Mala,Introvertido,Media,0.3636,Mala,No,0.75,Publica,0.3333,Si,No
0.4545,Soltero,Local,0.7733,0.6389,0.625,0.875,0.4375,Medio,0.4061,Si,No,Moderado,Media,Conflictivas,No,Buena,Extrovertido,Baja,0.7273,Regular,Si,0.375,Privada,0.52,No,No
0.3636,Union libre,Local,0.3867,0.5833,0.5,0.25,0.4688,Medio,0.6399,No,No,Fuerte,Media,Buenas,No,Buena,Introvertido,Baja,0.7273,Mala,Si,0.375,Publica,0.1467,Si,No
0.3636,Soltero,Local,0.5067,0.625,0.3125,0.5,0.3125,Medio,0.252,Si,No,Moderado,Media,Conflictivas,Si,Regular,Introvertido,Media,0.5455,Buena,Si,0.875,Privada,0.7067,Si,Si
0.5455,Soltero,Local,0.6,0.9444,0.3125,0.75,0.0938,Bajo,0.1791,Si,No,Moderado,Media,Regulares,Si,Mala,Introvertido,Media,0.1818,Regular,No,0.625,Publica,0.6,Si,Si
0.1818,Soltero,Local,0.5333,0.9722,0.375,0.375,0.5938,Medio,0.0212,No,No,Debil,Alta,Buenas,Si,Mala,Introvertido,Media,0.6364,Regular,No,0.75,Privada,1.0,No,Si
0.7273,Soltero,Foráneo,0.0933,0.7917,0.6875,0.5,0.5312,Medio,0.2885,No,Si,Moderado,Media,Buenas,Si,Mala,Introvertido,Baja,0.5455,Mala,Si,0.75,Publica,0.3867,No,No
0.2727,Soltero,Local,0.64,0.2778,0.5625,0.5,0.7812,Medio,0.227,Si,Si,Moderado,Media,Regulares,Si,Buena,Introvertido,Alta,0.5455,Mala,No,0.75,Publica,0.4667,Si,No
0.2727,Soltero,Local,0.4667,0.5694,0.1875,0.5,0.625,Medio,0.5077,No,No,Moderado,Media,Conflictivas,No,Regular,Extrovertido,Baja,0.6364,Regular,Si,0.375,Publica,0.6,Si,Si
0.6364,Union libre,Local,0.2667,0.6111,0.4375,0.875,0.4688,Alto,0.4926,No,Si,Debil,Baja,Regulares,Si,Regular,Extrovertido,Baja,0.6364,Buena,No,0.375,Privada,0.6533,No,Si
0.3636,Soltero,Foráneo,0.4133,0.5556,0.4375,0.375,0.3125,Bajo,0.3154,No,No,Fuerte,Media,Regulares,No,Buena,Extrovertido,Baja,0.3636,Buena,Si,0.375,Privada,0.4667,Si,Si
0.7273,Soltero,Local,1.0,0.4861,0.4375,0.25,0.4375,Medio,0.4888,Si,No,Fuerte,Alta,Buenas,No,Buena,Introvertido,Alta,0.4545,Buena,Si,0.375,Publica,0.7067,Si,No
0.7273,Casado,Foráneo,0.4667,0.75,0.75,0.625,0.4062,Medio,0.6038,Si,No,Debil,Baja,Regulares,Si,Buena,Extrovertido,Alta,0.7273,Regular,Si,0.375,Publica,0.68,No,Si
0.6364,Soltero,Local,0.6,0.625,0.5,0.625,0.5,Alto,0.489,No,No,Fuerte,Baja,Conflictivas,Si,Mala,Extrovertido,Baja,0.6364,Buena,No,0.5,Publica,0.3733,No,No
0.4545,Soltero,Local,0.64,0.6389,0.6875,0.5,0.5312,Bajo,0.5707,Si,No,Debil,Alta,Regulares,Si,Mala,Introvertido,Media,0.4545,Regular,No,0.5,Privada,0.52,Si,Si
0.0909,Soltero,Local,0.6933,0.1944,0.6875,0.625,0.25,Medio,0.4688,No,No,Fuerte,Media,Buenas,No,Buena,Introvertido,Baja,0.4545,Mala,No,0.5,Publica,0.68,No,No
0.4545,Union libre,Local,0.2533,0.625,0.5625,0.25,0.75,Medio,0.5636,Si,No,Debil,Baja,Regulares,No,Buena,Extrovertido,Media,0.2727,Regular,Si,0.625,Publica,0.72,Si,Si
0.6364,Soltero,Local,0.68,0.5556,0.625,0.5,0.3438,Medio,0.557,No,No,Moderado,Baja,Buenas,Si,Buena,Extrovertido,Media,0.7273,Mala,No,0.25,Publica,0.3467,Si,Si
0.2727,Soltero,Foráneo,0.4,0.5,0.3125,0.75,0.3438,Medio,0.4836,No,No,Moderado,Media,Conflictivas,Si,Mala,Introvertido,Media,0.6364,Regular,Si,0.375,Privada,0.44,No,Si
0.6364,Casado,Foráneo,0.5467,0.2917,0.3125,0.5,0.5,Medio,0.8227,No,No,Fuerte,Baja,Buenas,Si,Buena,Extrovertido,Baja,0.5455,Regular,Si,0.75,Privada,0.7333,Si,Si
0.9091,Soltero,Local,0.36,0.4722,0.5625,1.0,0.7812,Medio,0.4467,No,No,Debil,Media,Regulares,Si,Mala,Extrovertido,Alta,0.3636,Regular,No,0.375,Publica,0.4133,Si,Si
0.5455,Soltero,Foráneo,0.3333,0.4583,0.6875,0.25,0.7188,Medio,0.5801,Si,No,Moderado,Baja,Buenas,No,Buena,Extrovertido,Media,0.4545,Regular,Si,0.5,Publica,0.6933,Si,No
0.5455,Soltero,Local,0.64,0.5139,0.4375,0.5,0.25,Medio,0.6782,No,Si,Debil,Media,Regulares,No,Mala,Extrovertido,Media,0.4545,Regular,No,0.625,Privada,0.4533,Si,No
0.6364,Casado,Local,0.64,0.4861,0.75,0.5,0.375,Medio,0.2717,No,No,Fuerte,Media,Conflictivas,Si,Regular,Extrovertido,Alta,0.5455,Mala,Si,0.625,Privada,0.4667,Si,No
0.0909,Soltero,Foráneo,0.5067,0.2083,0.4375,0.375,0.6562,Medio,0.5349,Si,No,Moderado,Media,Regulares,No,Buena,Extrovertido,Alta,0.4545,Mala,No,0.25,Privada,0.2267,Si,Si
0.8182,Union libre,Local,0.2533,0.5278,0.5,0.375,0.4062,Medio,0.3764,Si,Si,Fuerte,Baja,Regulares,No,Regular,Extrovertido,Baja,0.1818,Regular,Si,0.75,Privada,0.5467,Si,Si
0.4545,Soltero,Foráneo,0.5067,0.7639,0.3125,0.625,0.3438,Bajo,0.5715,No,No,Debil,Baja,Conflictivas,No,Mala,Extrovertido,Alta,0.5455,Regular,No,0.75,Privada,0.52,Si,Si
0.1818,Soltero,Foráneo,0.2267,0.5278,0.4375,0.625,0.1562,Medio,0.4123,No,No,Debil,Baja,Regulares,Si,Mala,Extrovertido,Media,0.3636,Buena,No,0.5,Publica,0.7867,Si,Si
0.5455,Soltero,Local,0.5733,0.5139,0.3125,0.625,0.6875,Medio,0.3072,Si,No,Moderado,Media,Conflictivas,No,Regular,Extrovertido,Baja,0.4545,Regular,Si,0.75,Publica,0.4933,Si,No
0.6364,Soltero,Local,0.5867,0.625,0.25,0.375,0.6875,Medio,0.3992,No,No,Debil,Baja,Regulares,No,Buena,Introvertido,Alta,0.2727,Regular,Si,0.625,Privada,0.72,No,No
0.5455,Soltero,Foráneo,0.3467,0.5556,0.4375,0.5,0.375,Medio,0.402,Si,No,Moderado,Baja,Conflictivas,Si,Buena,Introvertido,Baja,0.1818,Buena,No,0.5,Privada,0.4267,No,Si
0.3636,Casado,Local,0.4,0.3889,0.4375,0.25,0.5312,Medio,0.6636,No,No,Moderado,Alta,Conflictivas,No,Mala,Introvertido,Baja,0.6364,Regular,No,0.5,Publica,0.4933,Si,No
0.3636,Casado,Local,0.1867,0.1944,0.375,0.375,0.4375,Medio,0.7146,Si,Si,Moderado,Media,Regulares,Si,Regular,Extrovertido,Baja,0.5455,Regular,Si,0.75,Privada,0.4667,Si,No
0.5455,Soltero,Foráneo,0.8533,0.4861,0.5,0.625,0.4375,Medio,0.5986,No,Si,Moderado,Baja,Conflictivas,No,Buena,Extrovertido,Baja,0.4545,Mala,No,0.5,Privada,0.56,Si,Si
0.0909,Soltero,Local,0.6133,0.7778,0.9375,0.25,0.625,Alto,0.566,No,No,Moderado,Alta,Regulares,Si,Mala,Introvertido,Media,0.6364,Mala,Si,0.625,Publica,0.3733,Si,No
0.8182,Soltero,Local,0.24,0.6528,0.75,0.75,0.4375,Medio,0.5846,No,Si,Moderado,Baja,Regulares,Si,Mala,Extrovertido,Baja,0.1818,Regular,No,0.75,Publica,0.72,No,Si
0.5455,Union libre,Local,0.5867,0.2778,0.4375,0.25,0.5938,Medio,0.5873,No,No,Debil,Media,Regulares,Si,Buena,Introvertido,Baja,0.6364,Regular,No,0.5,Publica,0.4667,No,No
0.7273,Soltero,Foráneo,0.6267,0.4583,0.4375,0.375,0.4062,Medio,0.4233,No,No,Moderado,Media,Regulares,No,Regular,Extrovertido,Alta,0.6364,Regular,Si,0.375,Publica,0.3467,Si,No
0.9091,Soltero,Local,0.68,0.5556,0.6875,0.5,0.6562,Medio,0.5211,Si,No,Fuerte,Media,Buenas,Si,Regular,Extrovertido,Baja,0.2727,Mala,No,0.375,Publica,0.28,Si,No
0.4545,Casado,Foráneo,0.6,0.7639,0.6875,0.25,0.2812,Medio,0.4231,No,No,Debil,Baja,Regulares,Si,Buena,Introvertido,Media,0.4545,Regular,Si,0.75,Publica,0.16,Si,Si
0.3636,Soltero,Local,0.6533,0.375,0.5,0.75,0.5938,Medio,0.5452,No,No,Moderado,Baja,Conflictivas,Si,Buena,Introvertido,Media,0.3636,Regular,No,0.375,Publica,0.7733,No,No
0.6364,Soltero,Foráneo,0.5467,0.0556,0.8125,0.5,0.5,Medio,0.5261,Si,Si,Moderado,Alta,Regulares,Si,Regular,Introvertido,Media,0.7273,Buena,Si,0.5,Publica,0.5467,No,Si
0.4545,Soltero,Foráneo,0.5733,0.3333,0.5625,0.5,0.6562,Bajo,0.3788,No,No,Fuerte,Media,Conflictivas,No,Regular,Extrovertido,Alta,0.7273,Regular,Si,0.25,Publica,0.6133,Si,No
0.2727,Union libre,Local,0.5067,0.3333,1.0,0.375,0.2812,Medio,0.8772,No,Si,Debil,Alta,Regulares,Si,Mala,Extrovertido,Media,0.2727,Buena,Si,0.625,Publica,0.16,Si,No
0.8182,Casado,Local,0.8667,0.2083,0.25,0.5,0.625,Bajo,0.5706,Si,No,Debil,Media,Regulares,No,Buena,Introvertido,Alta,0.6364,Buena,No,0.875,Publica,0.6,No,Si
0.2727,Union libre,Local,0.4933,0.7361,0.625,0.75,0.3438,Bajo,0.6666,No,No,Fuerte,Alta,Buenas,Si,Buena,Extrovertido,Alta,0.7273,Regular,No,0.375,Privada,0.9867,Si,No
0.7273,Soltero,Local,0.24,0.5,0.5625,0.5,0.0312,Medio,0.4071,No,No,Debil,Media,Buenas,No,Buena,Extrovertido,Media,0.5455,Mala,No,0.875,Publica,0.5467,Si,No
0.5455,Soltero,Local,0.7067,0.2917,0.6875,0.25,0.5,Medio,0.4034,Si,No,Moderado,Media,Regulares,Si,Regular,Introvertido,Alta,0.4545,Buena,Si,0.625,Privada,0.6,Si,No
0.7273,Soltero,Foráneo,0.64,0.6667,0.625,0.625,0.6875,Medio,0.5984,No,No,Debil,Baja,Regulares,No,Regular,Extrovertido,Alta,0.4545,Regular,No,0.875,Privada,0.5733,Si,Si
0.0,Soltero,Local,0.56,0.6528,0.4375,0.375,0.7188,Bajo,0.2302,Si,No,Fuerte,Media,Buenas,Si,Buena,Introvertido,Alta,0.4545,Mala,Si,0.625,Publica,0.3467,Si,Si
0.7273,Soltero,Local,0.3467,0.5,0.6875,0.625,0.4375,Bajo,0.4884,Si,No,Fuerte,Baja,Regulares,Si,Mala,Introvertido,Media,0.4545,Buena,No,0.75,Privada,0.3067,No,Si
0.7273,Union libre,Local,0.6267,0.5417,0.5625,0.375,0.4062,Medio,0.4762,No,No,Fuerte,Media,Regulares,Si,Mala,Extrovertido,Baja,0.4545,Regular,No,0.25,Privada,0.76,Si,Si
0.5455,Soltero,Foráneo,0.9333,0.3056,0.9375,0.5,0.375,Medio,0.4645,Si,No,Fuerte,Media,Buenas,Si,Buena,Introvertido,Baja,0.7273,Buena,Si,0.25,Privada,0.1467,Si,Si
0.6364,Soltero,Local,0.72,0.7222,0.5625,0.625,0.3438,Medio,0.6196,No,No,Fuerte,Media,Regulares,No,Mala,Introvertido,Baja,0.5455,Regular,No,0.75,Publica,0.36,Si,Si
0.6364,Casado,Local,0.2267,0.6111,0.375,0.25,0.5625,Medio,0.6204,Si,No,Fuerte,Baja,Regulares,No,Buena,Introvertido,Media,0.3636,Buena,No,0.5,Privada,0.56,Si,Si
0.4545,Union libre,Foráneo,0.4,0.4306,0.375,0.25,0.4688,Medio,0.4518,No,No,Moderado,Alta,Buenas,Si,Regular,Introvertido,Baja,0.6364,Regular,No,0.75,Publica,0.8,Si,Si
0.8182,Union libre,Foráneo,0.4667,0.3472,0.375,0.375,0.8125,Medio,0.3552,Si,Si,Moderado,Media,Conflictivas,Si,Regular,Introvertido,Alta,0.8182,Regular,Si,0.75,Privada,0.56,No,No
0.3636,Soltero,Local,0.3733,0.0833,0.625,0.625,0.4688,Medio,0.4411,No,No,Moderado,Media,Regulares,No,Buena,Extrovertido,Media,0.9091,Mala,No,0.375,Publica,0.52,Si,No
0.8182,Soltero,Local,0.4533,0.7361,0.625,0.75,0.625,Medio,0.4865,Si,No,Moderado,Media,Conflictivas,No,Regular,Introvertido,Alta,0.4545,Mala,Si,0.75,Publica,0.16,Si,Si
0.7273,Soltero,Local,0.28,0.6528,0.625,0.25,0.2188,Bajo,0.5612,Si,No,Moderado,Baja,Buenas,No,Mala,Introvertido,Alta,0.3636,Regular,Si,0.5,Publica,0.2533,No,Si
0.5455,Casado,Foráneo,0.5733,0.9722,0.625,0.5,0.5,Medio,0.3612,No,Si,Moderado,Media,Regulares,Si,Regular,Extrovertido,Media,0.3636,Regular,Si,0.875,Publica,0.4133,Si,No
0.3636,Soltero,Foráneo,0.2933,0.6667,0.5,0.625,0.375,Medio,0.2404,No,No,Debil,Media,Buenas,No,Buena,Introvertido,Media,0.0,Buena,Si,0.5,Privada,0.7467,Si,Si
0.3636,Union libre,Local,0.3867,0.5833,0.625,0.5,0.5,Medio,0.6278,No,Si,Debil,Media,Regulares,No,Buena,Introvertido,Alta,0.7273,Mala,No,0.375,Privada,0.5333,Si,Si
0.7273,Casado,Local,0.52,0.6389,0.375,0.75,0.1875,Medio,0.4174,No,No,Debil,Media,Regulares,Si,Mala,Extrovertido,Baja,0.4545,Regular,Si,0.125,Publica,0.56,No,No
0.5455,Union libre,Local,0.5333,0.5417,0.5,0.625,0.6875,Medio,0.6467,No,Si,Moderado,Media,Conflictivas,Si,Mala,Extrovertido,Baja,0.0909,Buena,No,0.875,Privada,0.4533,No,No
0.4545,Soltero,Foráneo,0.7733,0.5694,0.5625,0.625,0.6562,Medio,0.8249,No,No,Moderado,Media,Conflictivas,No,Mala,Extrovertido,Media,0.3636,Buena,Si,0.625,Publica,0.1867,Si,Si
0.4545,Casado,Local,0.52,0.5694,0.4375,0.875,0.1875,Alto,0.7372,No,No,Moderado,Baja,Regulares,Si,Buena,Extrovertido,Media,0.7273,Buena,Si,0.5,Publica,0.44,Si,Si
0.7273,Soltero,Local,0.32,0.3194,0.8125,0.5,0.5,Medio,0.2664,No,No,Debil,Alta,Regulares,Si,Regular,Introvertido,Baja,0.2727,Regular,No,0.375,Publica,0.28,Si,Si
0.2727,Soltero,Local,0.4267,0.7083,0.6875,0.5,0.6875,Bajo,0.5765,No,No,Debil,Media,Regulares,Si,Buena,Introvertido,Alta,0.4545,Regular,Si,0.5,Publica,0.6667,No,Si
0.6364,Soltero,Local,0.8267,0.7917,0.6875,1.0,0.375,Medio,0.4465,Si,No,Debil,Alta,Buenas,Si,Buena,Extrovertido,Media,0.3636,Buena,Si,0.625,Publica,0.5067,Si,Si
0.4545,Soltero,Local,0.5333,0.5139,0.4375,0.625,0.7812,Alto,0.9877,No,No,Debil,Media,Buenas,Si,Regular,Extrovertido,Media,0.4545,Buena,Si,0.625,Publica,0.56,Si,Si
0.4545,Union libre,Foráneo,0.3467,0.8194,0.4375,0.375,0.4062,Medio,0.4185,No,No,Moderado,Baja,Regulares,No,Buena,Extrovertido,Alta,0.5455,Buena,No,0.75,Publica,0.4933,Si,No
0.1818,Union libre,Foráneo,0.96,0.6528,0.5625,0.375,0.2812,Medio,0.4365,Si,Si,Debil,Media,Regulares,Si,Regular,Extrovertido,Media,0.7273,Regular,No,0.5,Privada,0.5733,Si,Si
0.5455,Casado,Local,0.28,0.5833,0.25,0.375,0.3438,Medio,0.5867,No,No,Moderado,Media,Buenas,Si,Mala,Introvertido,Baja,0.3636,Mala,No,0.5,Publica,0.4,No,No
0.2727,Soltero,Foráneo,0.3733,0.3056,0.4375,0.5,0.5,Medio,0.4067,No,No,Debil,Media,Regulares,Si,Mala,Introvertido,Baja,0.7273,Regular,No,0.5,Publica,0.3867,Si,Si
0.4545,Casado,Local,0.2933,0.4306,0.5,0.5,0.75,Medio,0.6388,No,No,Moderado,Media,Regulares,No,Mala,Extrovertido,Alta,0.7273,Regular,Si,0.375,Publica,0.7067,Si,No
0.6364,Soltero,Local,0.4667,0.5972,0.6875,0.375,0.6562,Medio,0.4401,Si,Si,Moderado,Baja,Regulares,Si,Buena,Extrovertido,Baja,0.1818,Regular,Si,0.5,Privada,0.7333,Si,No
0.7273,Soltero,Local,0.76,0.7639,0.3125,0.5,0.4688,Medio,0.3687,Si,No,Moderado,Alta,Buenas,Si,Mala,Introvertido,Baja,0.4545,Buena,Si,0.25,Privada,0.6,Si,Si
