ID_Estudiante,Fecha_Registro,Edad,Estado_Civil,Lugar_Residencia,Calificaciones,Asistencia_a_clases,Semestre_Actual,Reprobacion_Asignaturas,Horas_Estudio_Semanales,Nivel_Socioeconomico,Ingreso_Familiar_Mensual,Apoyo_Financiero,Empleo_Parcial_o_Tiempo_Completo,Red_Apoyo_Social,Participacion_Extracurricular,Relaciones_Interpersonales,Problemas_Emocionales,Adaptacion_Entorno_Escolar,Personalidad,Autoeficacia_Academica,Horas_Sueno,Condiciones_Salud,Problemas_Familiares,Dependientes_en_Hogar,Tipo_Institucion,Distancia_Centro_Estudios,Acceso_Servicios_Basicos,Desercion
3433,2024-06-27,22,SOLTERO,LOCAL,72,82,8,1,15,MEDIO,10001,SI,SI,MODERADO,BAJA,REGULARES,SI,Buena,Extrovertido,Baja,3,REGULAR,SI,2,PRIVADA,43,SI,NO
2962,2024-04-23,23,SOLTERO,LOCAL,94,94,2,2,9,MEDIO,8060,SI,NO,MODERADO,ALTA,BUENAS,SI,Mala,Introvertido,Baja,6,BUENA,SI,0,PRIVADA,33,SI,SI
1211,2024-05-06,20,CASADO,LOCAL,66,68,7,1,11,BAJO,4950,NO,NO,MODERADO,BAJA,CONFLICTIVAS,SI,Regular,Introvertido,Alta,7,MALA,SI,3,PRIVADA,36,SI,NO
1864,2024-05-08,24,SOLTERO,LOCAL,83,77,1,0,8,MEDIO,10497,SI,NO,FUERTE,ALTA,CONFLICTIVAS,NO,Regular,Introvertido,Alta,9,REGULAR,NO,3,PRIVADA,26,SI,NO
1905,2024-02-07,23,SOLTERO,FORÁNEO,76,98,1,2,5,BAJO,3935,NO,NO,DEBIL,MEDIA,BUENAS,NO,Buena,Extrovertido,Baja,9,REGULAR,NO,1,PUBLICA,36,SI,NO
1858,2024-02-05,25,SOLTERO,FORÁNEO,71,59,5,2,14,MEDIO,12953,NO,NO,DEBIL,MEDIA,REGULARES,SI,Regular,Introvertido,Baja,6,BUENA,SI,3,PRIVADA,26,SI,SI
3051,2024-01-30,24,SOLTERO,LOCAL,87,63,10,1,11,ALTO,24200,SI,SI,FUERTE,ALTA,CONFLICTIVAS,NO,Mala,Introvertido,Media,7,BUENA,SI,4,PUBLICA,6,NO,SI
3300,2024-01-20,24,CASADO,LOCAL,61,71,9,3,5,MEDIO,12722,NO,NO,MODERADO,MEDIA,REGULARES,SI,Mala,Extrovertido,Media,5,REGULAR,NO,2,PUBLICA,43,SI,SI
1004,2024-03-14,22,SOLTERO,FORÁNEO,98,61,10,3,11,BAJO,10376,NO,NO,DEBIL,ALTA,REGULARES,NO,Regular,Introvertido,Baja,6,BUENA,SI,0,PUBLICA,22,SI,NO
1358,2024-03-29,21,UNION LIBRE,FORÁNEO,86,112,7,2,10,MEDIO,16402,NO,NO,DEBIL,BAJA,CONFLICTIVAS,SI,Regular,Extrovertido,Baja,7,MALA,SI,3,PRIVADA,-5,NO,SI
5718,2024-05-27,19,SOLTERO,LOCAL,78,85,4,5,12,BAJO,12650,SI,NO,DEBIL,ALTA,BUENAS,SI,Regular,Extrovertido,Alta,3,REGULAR,SI,2,PUBLICA,11,SI,NO
2647,2024-02-05,23,UNION LIBRE,LOCAL,79,75,9,5,11,ALTO,6657,NO,NO,MODERADO,BAJA,CONFLICTIVAS,NO,Buena,Introvertido,Baja,8,MALA,NO,6,PUBLICA,40,SI,NO
656,2024-01-25,18,SOLTERO,LOCAL,62,84,3,2,12,BAJO,15711,NO,NO,MODERADO,ALTA,BUENAS,SI,Buena,Extrovertido,Alta,4,BUENA,NO,2,PUBLICA,1,NO,NO
2608,2024-03-05,23,SOLTERO,FORÁNEO,62,65,7,1,10,MEDIO,17147,NO,SI,MODERADO,MEDIA,BUENAS,SI,Buena,Introvertido,Media,5,REGULAR,NO,0,PUBLICA,80,NO,NO
4369,2024-02-14,19,SOLTERO,LOCAL,68,69,5,0,19,MEDIO,6978,SI,NO,DEBIL,BAJA,BUENAS,NO,Mala,Extrovertido,Alta,6,REGULAR,NO,0,PUBLICA,28,SI,SI
3163,2024-06-10,21,SOLTERO,LOCAL,48,61,6,2,11,MEDIO,2111,SI,NO,FUERTE,BAJA,REGULARES,NO,Regular,Extrovertido,Baja,10,REGULAR,SI,3,PUBLICA,24,SI,NO
665,2024-06-01,23,SOLTERO,LOCAL,89,96,9,4,19,ALTO,20114,NO,NO,DEBIL,BAJA,REGULARES,NO,Buena,Extrovertido,Alta,7,MALA,SI,2,PUBLICA,17,SI,NO
5778,2024-01-30,17,UNION LIBRE,LOCAL,64,76,4,3,6,BAJO,2444,SI,NO,DEBIL,MEDIA,BUENAS,SI,Regular,Extrovertido,Baja,9,MALA,SI,2,PUBLICA,28,NO,NO
3759,2024-05-26,22,SOLTERO,LOCAL,70,86,4,3,22,ALTO,7361,NO,NO,FUERTE,BAJA,REGULARES,NO,Regular,Introvertido,Baja,3,REGULAR,SI,0,PUBLICA,16,SI,SI
871,2024-04-16,21,SOLTERO,LOCAL,51,99,5,0,7,MEDIO,19188,SI,NO,MODERADO,MEDIA,REGULARES,SI,Regular,Extrovertido,Alta,8,BUENA,SI,3,PUBLICA,22,SI,NO
1543,2024-02-18,26,UNION LIBRE,LOCAL,97,55,0,4,4,MEDIO,10191,NO,SI,MODERADO,MEDIA,REGULARES,SI,Buena,Extrovertido,Baja,7,MALA,NO,2,PUBLICA,31,SI,SI
3034,2024-06-10,22,CASADO,LOCAL,83,68,3,2,15,MEDIO,4195,NO,NO,DEBIL,MEDIA,REGULARES,SI,Buena,Extrovertido,Baja,6,REGULAR,SI,4,PRIVADA,24,SI,NO
-1684,2024-06-03,19,SOLTERO,LOCAL,76,73,5,3,7,BAJO,6807,NO,NO,MODERADO,BAJA,BUENAS,NO,Mala,Introvertido,Media,4,REGULAR,NO,2,PUBLICA,34,NO,NO
1177,2024-01-14,21,CASADO,FORÁNEO,73,87,6,3,14,MEDIO,7921,NO,NO,DEBIL,BAJA,BUENAS,NO,Regular,Extrovertido,Baja,7,REGULAR,SI,2,PUBLICA,18,SI,NO
4438,2024-06-14,21,SOLTERO,LOCAL,60,92,8,2,6,MEDIO,10258,NO,SI,MODERADO,MEDIA,REGULARES,SI,Mala,Introvertido,Alta,5,REGULAR,SI,2,PUBLICA,48,NO,SI
4633,2024-02-03,25,SOLTERO,FORÁNEO,72,76,0,3,13,MEDIO,489,NO,SI,MODERADO,MEDIA,REGULARES,SI,Regular,Introvertido,Media,11,MALA,NO,1,PUBLICA,23,NO,SI
1574,2024-04-10,19,UNION LIBRE,LOCAL,76,79,6,0,17,BAJO,13259,NO,NO,MODERADO,MEDIA,REGULARES,NO,Regular,Introvertido,Media,6,BUENA,NO,4,PRIVADA,43,SI,NO
2746,2024-03-05,22,SOLTERO,FORÁNEO,95,68,10,0,9,BAJO,10875,NO,NO,MODERADO,ALTA,REGULARES,NO,Mala,Introvertido,Media,5,MALA,SI,2,PUBLICA,30,SI,NO
2335,2024-06-06,24,SOLTERO,LOCAL,73,97,3,3,6,BAJO,15418,NO,NO,DEBIL,BAJA,BUENAS,NO,Mala,Introvertido,Alta,7,REGULAR,SI,2,PRIVADA,26,SI,SI
2287,2024-01-07,21,SOLTERO,LOCAL,65,93,8,1,5,MEDIO,5330,SI,NO,DEBIL,BAJA,REGULARES,SI,Buena,Introvertido,Baja,6,REGULAR,SI,3,PUBLICA,56,SI,SI
3925,2024-02-09,19,CASADO,LOCAL,62,75,3,5,6,MEDIO,8350,SI,NO,FUERTE,MEDIA,CONFLICTIVAS,NO,Buena,Introvertido,Baja,7,REGULAR,NO,1,PUBLICA,-6,NO,SI
-454,2024-01-15,22,SOLTERO,LOCAL,78,61,5,0,19,MEDIO,4635,NO,NO,MODERADO,MEDIA,REGULARES,NO,Mala,Introvertido,Media,7,MALA,NO,4,PRIVADA,35,NO,SI
3497,2024-05-11,24,SOLTERO,FORÁNEO,55,73,3,1,12,BAJO,6595,NO,NO,FUERTE,ALTA,CONFLICTIVAS,SI,Buena,Extrovertido,Alta,9,REGULAR,SI,2,PUBLICA,26,SI,NO
1927,2024-05-25,21,SOLTERO,LOCAL,88,41,8,1,12,MEDIO,3804,SI,NO,MODERADO,MEDIA,CONFLICTIVAS,SI,Mala,Extrovertido,Alta,7,REGULAR,NO,5,PUBLICA,1,SI,SI
1515,2024-06-12,18,CASADO,LOCAL,84,87,13,6,12,ALTO,6353,NO,NO,DEBIL,MEDIA,REGULARES,NO,Buena,Introvertido,Baja,9,BUENA,NO,0,PRIVADA,42,SI,NO
1046,2024-02-18,23,UNION LIBRE,LOCAL,83,75,13,0,9,MEDIO,12041,SI,NO,MODERADO,MEDIA,BUENAS,SI,Regular,Extrovertido,Alta,7,REGULAR,SI,1,PUBLICA,55,SI,SI
2264,2024-02-13,21,SOLTERO,LOCAL,74,94,3,-1,9,BAJO,7798,NO,NO,DEBIL,MEDIA,REGULARES,SI,Mala,Introvertido,Media,9,REGULAR,SI,0,PUBLICA,-1,SI,SI
3013,2024-04-21,24,SOLTERO,FORÁNEO,43,63,5,1,-4,MEDIO,11846,NO,SI,FUERTE,MEDIA,CONFLICTIVAS,SI,Mala,Extrovertido,Alta,6,REGULAR,NO,3,PUBLICA,23,SI,NO
1366,2024-04-29,16,UNION LIBRE,LOCAL,57,84,2,5,-2,MEDIO,7850,NO,NO,MODERADO,MEDIA,CONFLICTIVAS,NO,Buena,Introvertido,Media,5,REGULAR,SI,2,PUBLICA,-2,SI,SI
782,2024-06-02,21,SOLTERO,LOCAL,61,90,8,1,12,MEDIO,9936,SI,NO,DEBIL,MEDIA,REGULARES,SI,Regular,Introvertido,Baja,4,BUENA,NO,1,PRIVADA,28,SI,SI
1072,2024-06-12,18,UNION LIBRE,FORÁNEO,55,35,6,6,10,MEDIO,7274,SI,NO,MODERADO,ALTA,BUENAS,NO,Regular,Introvertido,Alta,9,REGULAR,SI,5,PUBLICA,27,NO,SI
3705,2024-05-23,24,CASADO,LOCAL,73,61,6,1,12,MEDIO,13843,SI,SI,DEBIL,MEDIA,REGULARES,SI,Regular,Introvertido,Alta,5,BUENA,SI,0,PUBLICA,22,SI,NO
-309,2024-02-23,21,SOLTERO,LOCAL,94,67,-1,3,2,MEDIO,8875,NO,SI,MODERADO,MEDIA,REGULARES,NO,Mala,Introvertido,Alta,5,BUENA,NO,1,PUBLICA,14,NO,SI
2697,2024-02-15,21,SOLTERO,FORÁNEO,82,62,2,2,4,MEDIO,12340,NO,SI,MODERADO,ALTA,REGULARES,SI,Buena,Introvertido,Baja,7,BUENA,SI,1,PRIVADA,37,SI,NO
3508,2024-01-29,19,SOLTERO,FORÁNEO,93,61,5,5,19,MEDIO,14169,NO,SI,DEBIL,BAJA,REGULARES,SI,Buena,Extrovertido,Media,4,MALA,NO,1,PUBLICA,40,SI,SI
2781,2024-01-08,23,SOLTERO,LOCAL,74,67,7,2,12,MEDIO,10107,SI,NO,MODERADO,MEDIA,BUENAS,SI,Regular,Introvertido,Media,8,BUENA,NO,1,PUBLICA,44,SI,SI
3073,2024-01-04,19,SOLTERO,LOCAL,83,97,5,2,0,MEDIO,794,NO,NO,DEBIL,ALTA,REGULARES,NO,Mala,Extrovertido,Media,8,MALA,SI,0,PUBLICA,36,NO,NO
1613,2024-03-15,22,CASADO,LOCAL,64,105,4,3,9,BAJO,16160,NO,NO,FUERTE,MEDIA,REGULARES,SI,Mala,Extrovertido,Media,3,MALA,SI,0,PUBLICA,21,SI,NO
1935,2024-03-10,21,SOLTERO,LOCAL,64,94,5,2,8,ALTO,14683,NO,NO,FUERTE,BAJA,REGULARES,SI,Regular,Introvertido,Baja,5,MALA,SI,4,PUBLICA,6,NO,NO
2023,2024-05-20,18,CASADO,LOCAL,85,86,7,2,17,ALTO,10900,SI,NO,DEBIL,MEDIA,CONFLICTIVAS,SI,Regular,Introvertido,Alta,6,REGULAR,NO,2,PUBLICA,7,SI,SI
2382,2024-05-16,21,SOLTERO,FORÁNEO,108,64,8,2,0,MEDIO,8620,SI,NO,FUERTE,BAJA,REGULARES,SI,Mala,Extrovertido,Alta,8,MALA,NO,2,PUBLICA,43,SI,NO
5166,2024-02-26,26,SOLTERO,LOCAL,86,69,6,2,7,MEDIO,7184,NO,NO,DEBIL,MEDIA,REGULARES,NO,Regular,Introvertido,Alta,4,REGULAR,SI,2,PRIVADA,24,NO,SI
4026,2024-03-21,23,SOLTERO,LOCAL,65,79,4,2,6,MEDIO,15722,SI,NO,DEBIL,MEDIA,BUENAS,SI,Buena,Extrovertido,Baja,5,REGULAR,SI,4,PUBLICA,19,SI,SI
4918,2024-03-01,19,SOLTERO,LOCAL,65,97,7,2,14,MEDIO,10767,NO,NO,DEBIL,BAJA,REGULARES,SI,Regular,Introvertido,Alta,3,REGULAR,SI,2,PUBLICA,17,SI,SI
2083,2024-01-03,22,CASADO,LOCAL,88,80,10,0,21,MEDIO,10507,NO,SI,DEBIL,MEDIA,BUENAS,SI,Regular,Introvertido,Alta,10,REGULAR,NO,2,PUBLICA,2,SI,SI
1446,2024-02-07,19,SOLTERO,FORÁNEO,75,78,7,1,14,MEDIO,2614,NO,SI,DEBIL,ALTA,CONFLICTIVAS,NO,Mala,Extrovertido,Media,9,MALA,NO,3,PUBLICA,28,NO,SI
2526,2024-01-07,23,CASADO,FORÁNEO,71,88,2,2,12,MEDIO,10240,SI,NO,DEBIL,MEDIA,CONFLICTIVAS,SI,Mala,Extrovertido,Baja,7,REGULAR,NO,3,PRIVADA,33,SI,SI
1943,2024-06-15,22,SOLTERO,LOCAL,86,66,7,1,14,ALTO,13724,SI,NO,MODERADO,MEDIA,CONFLICTIVAS,NO,Regular,Extrovertido,Alta,7,BUENA,NO,0,PUBLICA,6,SI,SI
1036,2024-04-10,24,CASADO,FORÁNEO,81,73,7,5,25,MEDIO,7061,NO,NO,MODERADO,MEDIA,REGULARES,NO,Mala,Extrovertido,Alta,5,REGULAR,SI,5,PUBLICA,32,SI,SI
1302,2024-02-15,20,SOLTERO,LOCAL,75,75,2,2,13,MEDIO,19283,SI,NO,FUERTE,MEDIA,REGULARES,NO,Buena,Extrovertido,Alta,7,MALA,SI,3,PUBLICA,29,SI,NO
712,2024-05-22,21,UNION LIBRE,LOCAL,77,96,6,4,2,MEDIO,18955,SI,NO,DEBIL,BAJA,REGULARES,SI,Buena,Introvertido,Baja,8,MALA,SI,2,PUBLICA,26,SI,SI
453,2024-05-03,18,UNION LIBRE,LOCAL,53,70,4,6,0,MEDIO,7606,NO,NO,DEBIL,BAJA,BUENAS,NO,Mala,Introvertido,Alta,5,BUENA,SI,0,PRIVADA,51,SI,SI
6080,2024-03-06,19,UNION LIBRE,LOCAL,83,88,7,4,13,BAJO,17143,SI,SI,FUERTE,MEDIA,REGULARES,NO,Regular,Introvertido,Media,8,MALA,SI,2,PUBLICA,13,SI,NO
604,2024-01-14,21,UNION LIBRE,FORÁNEO,72,93,1,1,14,BAJO,7894,SI,NO,DEBIL,MEDIA,CONFLICTIVAS,SI,Buena,Introvertido,Media,8,BUENA,SI,3,PUBLICA,17,SI,SI
1885,2024-01-29,23,SOLTERO,FORÁNEO,64,61,6,0,3,MEDIO,13681,SI,SI,MODERADO,MEDIA,REGULARES,NO,Buena,Extrovertido,Baja,7,REGULAR,SI,0,PUBLICA,22,SI,SI
2487,2024-02-27,22,SOLTERO,FORÁNEO,59,74,5,6,5,MEDIO,21667,SI,NO,FUERTE,MEDIA,BUENAS,SI,Buena,Introvertido,Alta,5,REGULAR,NO,3,PUBLICA,3,SI,NO
3436,2024-04-19,23,SOLTERO,LOCAL,98,72,4,2,6,MEDIO,2110,NO,NO,DEBIL,MEDIA,REGULARES,NO,Regular,Extrovertido,Baja,8,BUENA,SI,2,PUBLICA,4,SI,NO
2152,2024-06-14,20,SOLTERO,LOCAL,58,56,5,4,7,MEDIO,7783,NO,SI,DEBIL,BAJA,REGULARES,SI,Regular,Extrovertido,Baja,7,REGULAR,SI,2,PUBLICA,29,SI,NO
2403,2024-03-24,19,UNION LIBRE,LOCAL,67,74,11,2,5,MEDIO,13104,NO,NO,MODERADO,BAJA,BUENAS,NO,Mala,Extrovertido,Media,9,REGULAR,SI,0,PUBLICA,60,SI,SI
2354,2024-06-01,21,CASADO,LOCAL,53,81,2,1,8,MEDIO,13751,NO,NO,DEBIL,BAJA,REGULARES,SI,Mala,Introvertido,Media,7,REGULAR,SI,3,PRIVADA,31,SI,SI
2280,2024-01-22,25,SOLTERO,FORÁNEO,84,79,0,1,7,MEDIO,10517,NO,NO,DEBIL,MEDIA,REGULARES,SI,Mala,Extrovertido,Alta,5,REGULAR,SI,2,PRIVADA,20,NO,SI
4239,2024-01-02,24,SOLTERO,LOCAL,61,92,0,1,6,MEDIO,8790,SI,NO,DEBIL,BAJA,REGULARES,SI,Mala,Introvertido,Baja,4,BUENA,SI,1,PRIVADA,50,SI,SI
2103,2024-01-24,20,SOLTERO,LOCAL,42,63,1,2,8,MEDIO,6635,SI,NO,DEBIL,MEDIA,REGULARES,NO,Mala,Extrovertido,Media,3,REGULAR,NO,5,PUBLICA,47,NO,SI
1220,2024-01-06,16,CASADO,LOCAL,89,74,4,1,8,BAJO,9670,NO,SI,FUERTE,ALTA,REGULARES,NO,Mala,Introvertido,Baja,10,BUENA,SI,4,PUBLICA,25,SI,SI
378,2024-02-16,21,UNION LIBRE,LOCAL,90,74,9,2,9,ALTO,8139,NO,NO,FUERTE,MEDIA,BUENAS,NO,Buena,Introvertido,Media,7,REGULAR,SI,4,PUBLICA,5,SI,SI
4043,2024-03-23,23,SOLTERO,LOCAL,80,98,5,0,18,MEDIO,10706,SI,NO,DEBIL,MEDIA,CONFLICTIVAS,NO,Buena,Introvertido,Media,8,MALA,NO,2,PRIVADA,-4,SI,SI
1412,2024-02-17,20,UNION LIBRE,FORÁNEO,76,83,5,2,13,MEDIO,13877,NO,NO,FUERTE,ALTA,CONFLICTIVAS,SI,Mala,Extrovertido,Alta,6,MALA,SI,2,PRIVADA,-4,SI,NO
3116,2024-06-20,23,SOLTERO,FORÁNEO,77,61,5,3,7,MEDIO,20068,NO,SI,FUERTE,MEDIA,REGULARES,SI,Regular,Extrovertido,Alta,6,REGULAR,NO,1,PUBLICA,28,SI,NO
1366,2024-05-07,24,UNION LIBRE,LOCAL,53,78,2,0,25,MEDIO,5554,NO,NO,MODERADO,BAJA,REGULARES,SI,Buena,Introvertido,Media,7,REGULAR,NO,0,PUBLICA,24,SI,NO
3324,2024-04-27,23,SOLTERO,LOCAL,43,55,6,4,0,BAJO,15165,NO,NO,DEBIL,MEDIA,REGULARES,NO,Mala,Introvertido,Alta,7,REGULAR,SI,2,PRIVADA,5,SI,NO
3430,2024-03-20,20,UNION LIBRE,LOCAL,89,76,7,1,9,MEDIO,7229,NO,NO,FUERTE,MEDIA,REGULARES,SI,Mala,Introvertido,Baja,7,MALA,SI,3,PUBLICA,37,NO,SI
1201,2024-02-05,19,SOLTERO,FORÁNEO,98,58,7,4,-1,BAJO,12322,NO,NO,FUERTE,BAJA,REGULARES,SI,Regular,Introvertido,Media,9,MALA,SI,6,PRIVADA,29,SI,SI
4217,2024-03-24,20,SOLTERO,LOCAL,65,76,4,2,8,MEDIO,11167,NO,NO,MODERADO,MEDIA,REGULARES,SI,Buena,Extrovertido,Baja,5,BUENA,SI,1,PRIVADA,23,NO,SI
1286,2024-02-16,17,UNION LIBRE,FORÁNEO,92,92,3,1,11,ALTO,8833,NO,NO,DEBIL,BAJA,REGULARES,SI,Mala,Extrovertido,Baja,6,BUENA,SI,1,PRIVADA,12,NO,SI
4836,2024-03-20,23,UNION LIBRE,FORÁNEO,78,68,4,1,13,BAJO,4819,NO,NO,DEBIL,MEDIA,REGULARES,SI,Buena,Extrovertido,Baja,4,REGULAR,SI,1,PUBLICA,45,SI,NO
3521,2024-03-01,22,SOLTERO,LOCAL,65,89,12,0,5,MEDIO,14832,SI,NO,MODERADO,MEDIA,BUENAS,NO,Mala,Extrovertido,Alta,7,REGULAR,SI,0,PUBLICA,12,NO,NO
4706,2024-02-13,22,SOLTERO,LOCAL,72,103,8,4,-2,MEDIO,9941,NO,NO,FUERTE,MEDIA,CONFLICTIVAS,NO,Regular,Extrovertido,Baja,10,BUENA,SI,1,PUBLICA,64,NO,SI
2611,2024-02-29,19,CASADO,LOCAL,78,76,2,-1,18,MEDIO,5853,NO,SI,FUERTE,MEDIA,BUENAS,SI,Regular,Introvertido,Media,10,REGULAR,NO,2,PRIVADA,12,SI,NO
3528,2024-01-06,23,SOLTERO,LOCAL,63,76,3,1,6,MEDIO,9758,SI,NO,MODERADO,ALTA,REGULARES,NO,Regular,Extrovertido,Media,8,MALA,NO,0,PUBLICA,23,SI,NO
5048,2024-05-20,21,CASADO,LOCAL,83,88,2,6,8,MEDIO,15139,NO,NO,DEBIL,ALTA,CONFLICTIVAS,SI,Regular,Introvertido,Media,6,BUENA,SI,1,PRIVADA,25,NO,NO
1811,2024-05-18,19,UNION LIBRE,LOCAL,76,87,2,2,14,MEDIO,20199,NO,NO,FUERTE,MEDIA,REGULARES,NO,Buena,Introvertido,Baja,4,MALA,NO,0,PUBLICA,14,SI,SI
3063,2024-02-18,17,SOLTERO,LOCAL,44,85,4,5,19,MEDIO,1581,NO,NO,DEBIL,ALTA,CONFLICTIVAS,SI,Buena,Introvertido,Baja,11,REGULAR,SI,1,PUBLICA,46,SI,SI
2459,2024-05-03,22,SOLTERO,LOCAL,50,85,0,2,10,MEDIO,12088,NO,NO,DEBIL,MEDIA,BUENAS,NO,Regular,Introvertido,Alta,7,BUENA,SI,3,PUBLICA,20,NO,SI
5797,2024-05-27,23,UNION LIBRE,LOCAL,72,77,4,5,-2,MEDIO,14625,SI,NO,FUERTE,MEDIA,REGULARES,NO,Buena,Extrovertido,Baja,7,REGULAR,SI,4,PRIVADA,32,SI,SI
381,2024-03-24,22,SOLTERO,FORÁNEO,72,69,7,3,6,MEDIO,15483,SI,NO,MODERADO,MEDIA,REGULARES,SI,Mala,Introvertido,Media,8,REGULAR,SI,1,PRIVADA,20,SI,SI
2083,2024-06-09,19,SOLTERO,LOCAL,68,88,6,3,10,MEDIO,6011,NO,NO,MODERADO,ALTA,BUENAS,SI,Mala,Introvertido,Baja,7,REGULAR,SI,1,PUBLICA,41,NO,NO
2432,2024-06-25,22,SOLTERO,FORÁNEO,92,76,6,2,4,MEDIO,16708,SI,SI,FUERTE,BAJA,REGULARES,SI,Buena,Introvertido,Alta,6,MALA,SI,4,PRIVADA,6,SI,SI
1532,2024-05-26,21,SOLTERO,LOCAL,75,38,5,2,5,MEDIO,20325,SI,NO,MODERADO,BAJA,REGULARES,SI,Regular,Introvertido,Media,5,BUENA,NO,0,PUBLICA,23,SI,NO
3551,2024-05-16,17,SOLTERO,LOCAL,60,81,2,4,13,ALTO,16566,NO,NO,FUERTE,ALTA,REGULARES,NO,Mala,Extrovertido,Media,5,MALA,SI,2,PUBLICA,27,SI,SI
3433,2024-01-07,24,SOLTERO,FORÁNEO,75,71,0,0,19,MEDIO,10134,SI,NO,MODERADO,MEDIA,BUENAS,SI,Buena,Introvertido,Alta,6,REGULAR,NO,1,PRIVADA,24,SI,NO
3048,2024-06-18,19,CASADO,FORÁNEO,78,69,14,0,2,BAJO,13356,NO,SI,MODERADO,MEDIA,REGULARES,NO,Regular,Extrovertido,Media,6,REGULAR,SI,4,PUBLICA,13,SI,SI
540,2024-04-17,22,CASADO,LOCAL,63,62,7,1,16,MEDIO,7632,SI,NO,MODERADO,ALTA,BUENAS,NO,Buena,Extrovertido,Alta,8,REGULAR,SI,0,PUBLICA,24,SI,SI
2773,2024-01-30,25,SOLTERO,LOCAL,71,86,4,1,20,MEDIO,19003,SI,NO,DEBIL,BAJA,BUENAS,SI,Buena,Extrovertido,Alta,8,REGULAR,SI,1,PUBLICA,6,SI,SI
3908,2024-04-30,20,SOLTERO,LOCAL,75,74,5,0,9,BAJO,2574,NO,SI,DEBIL,MEDIA,BUENAS,SI,Buena,Extrovertido,Baja,3,BUENA,NO,2,PRIVADA,18,NO,SI
1078,2024-03-11,23,CASADO,FORÁNEO,80,52,3,1,11,BAJO,3750,NO,NO,MODERADO,BAJA,BUENAS,SI,Regular,Extrovertido,Baja,6,REGULAR,NO,1,PUBLICA,29,SI,NO
5123,2024-06-04,18,SOLTERO,LOCAL,96,76,4,-1,16,MEDIO,20074,NO,NO,FUERTE,BAJA,CONFLICTIVAS,NO,Regular,Introvertido,Alta,2,REGULAR,NO,0,PUBLICA,-1,SI,SI
1304,2024-01-13,21,SOLTERO,LOCAL,32,89,5,2,17,MEDIO,9937,NO,NO,DEBIL,BAJA,REGULARES,NO,Mala,Extrovertido,Alta,7,REGULAR,SI,3,PUBLICA,17,SI,SI
2573,2024-06-26,20,SOLTERO,LOCAL,106,75,2,3,13,MEDIO,13340,NO,NO,DEBIL,MEDIA,CONFLICTIVAS,NO,Buena,Introvertido,Baja,8,BUENA,NO,2,PUBLICA,10,SI,NO
3576,2024-06-01,21,CASADO,LOCAL,102,81,10,0,-2,MEDIO,11870,SI,SI,DEBIL,MEDIA,CONFLICTIVAS,SI,Regular,Extrovertido,Media,6,REGULAR,SI,5,PUBLICA,32,NO,NO
2444,2024-05-27,20,SOLTERO,FORÁNEO,54,85,3,2,11,MEDIO,13272,SI,NO,FUERTE,ALTA,BUENAS,SI,Regular,Extrovertido,Baja,6,REGULAR,NO,2,PRIVADA,44,NO,SI
5316,2024-03-13,25,SOLTERO,FORÁNEO,87,71,0,3,14,MEDIO,6003,SI,NO,DEBIL,BAJA,REGULARES,SI,Regular,Extrovertido,Alta,11,BUENA,SI,3,PUBLICA,40,SI,SI
113,2024-01-08,27,UNION LIBRE,FORÁNEO,86,63,6,3,14,MEDIO,12867,NO,NO,DEBIL,ALTA,CONFLICTIVAS,SI,Buena,Extrovertido,Media,7,REGULAR,SI,4,PUBLICA,33,SI,SI
3812,2024-02-23,22,UNION LIBRE,LOCAL,83,63,0,4,13,BAJO,18092,NO,NO,FUERTE,ALTA,CONFLICTIVAS,SI,Buena,Introvertido,Alta,9,REGULAR,NO,0,PRIVADA,8,SI,NO
2285,2024-03-08,22,CASADO,LOCAL,93,82,5,1,5,MEDIO,14141,SI,SI,FUERTE,BAJA,BUENAS,SI,Buena,Extrovertido,Media,5,REGULAR,SI,0,PUBLICA,26,NO,SI
4259,2024-03-02,19,CASADO,LOCAL,69,63,5,2,14,MEDIO,10410,SI,NO,DEBIL,MEDIA,REGULARES,SI,Mala,Introvertido,Alta,5,MALA,NO,5,PUBLICA,30,SI,NO
2498,2024-06-03,19,UNION LIBRE,FORÁNEO,71,70,11,1,13,ALTO,16261,SI,NO,MODERADO,BAJA,REGULARES,SI,Regular,Introvertido,Alta,6,MALA,SI,-2,PUBLICA,34,SI,NO
229,2024-05-25,19,SOLTERO,LOCAL,81,84,4,2,9,ALTO,3183,NO,NO,MODERADO,MEDIA,REGULARES,NO,Mala,Introvertido,Baja,7,BUENA,NO,2,PRIVADA,9,SI,SI
2254,2024-03-10,19,UNION LIBRE,LOCAL,72,71,6,3,16,MEDIO,9947,SI,NO,DEBIL,MEDIA,REGULARES,NO,Mala,Extrovertido,Baja,7,BUENA,SI,0,PUBLICA,33,SI,SI
2103,2024-03-27,22,UNION LIBRE,LOCAL,55,82,2,0,0,MEDIO,6857,NO,SI,FUERTE,MEDIA,REGULARES,NO,Regular,Extrovertido,Media,4,REGULAR,NO,2,PRIVADA,6,SI,NO
687,2024-05-05,22,UNION LIBRE,FORÁNEO,63,49,4,1,9,MEDIO,11563,SI,NO,DEBIL,MEDIA,BUENAS,SI,Mala,Extrovertido,Baja,5,BUENA,NO,3,PUBLICA,55,SI,SI
